"word","n","relative_frequency"
"vengada",4,1.03425985778927e-05
"vengarme",4,1.03425985778927e-05
"venidero",4,1.03425985778927e-05
"vente",4,1.03425985778927e-05
"verjas",4,1.03425985778927e-05
"vestiglo",4,1.03425985778927e-05
"vestirse",4,1.03425985778927e-05
"viajes",4,1.03425985778927e-05
"viedma",4,1.03425985778927e-05
"viejas",4,1.03425985778927e-05
"viole",4,1.03425985778927e-05
"vireno",4,1.03425985778927e-05
"vislumbres",4,1.03425985778927e-05
"vistióse",4,1.03425985778927e-05
"vistos",4,1.03425985778927e-05
"vituperio",4,1.03425985778927e-05
"volvernos",4,1.03425985778927e-05
"volviera",4,1.03425985778927e-05
"volvámonos",4,1.03425985778927e-05
"votos",4,1.03425985778927e-05
"vuelves",4,1.03425985778927e-05
"website",4,1.03425985778927e-05
"within",4,1.03425985778927e-05
"yedra",4,1.03425985778927e-05
"yelo",4,1.03425985778927e-05
"zagales",4,1.03425985778927e-05
"ámexi",4,1.03425985778927e-05
"átomos",4,1.03425985778927e-05
"ésos",4,1.03425985778927e-05
"ímpetu",4,1.03425985778927e-05
"ítem",4,1.03425985778927e-05
"últimas",4,1.03425985778927e-05
"útil",4,1.03425985778927e-05
"abejas",3,7.75694893341952e-06
"abindarráez",3,7.75694893341952e-06
"aborrece",3,7.75694893341952e-06
"aborrecimiento",3,7.75694893341952e-06
"aborrezco",3,7.75694893341952e-06
"abrasa",3,7.75694893341952e-06
"abrazóle",3,7.75694893341952e-06
"abriera",3,7.75694893341952e-06
"abrióle",3,7.75694893341952e-06
"abundoso",3,7.75694893341952e-06
"acababan",3,7.75694893341952e-06
"acabamiento",3,7.75694893341952e-06
"acabara",3,7.75694893341952e-06
"acabarse",3,7.75694893341952e-06
"acabará",3,7.75694893341952e-06
"acabaré",3,7.75694893341952e-06
"acaben",3,7.75694893341952e-06
"acatamiento",3,7.75694893341952e-06
"acercando",3,7.75694893341952e-06
"acertaba",3,7.75694893341952e-06
"acertada",3,7.75694893341952e-06
"aciago",3,7.75694893341952e-06
"acidente",3,7.75694893341952e-06
"acierta",3,7.75694893341952e-06
"acogida",3,7.75694893341952e-06
"acogió",3,7.75694893341952e-06
"acometa",3,7.75694893341952e-06
"acometen",3,7.75694893341952e-06
"acometido",3,7.75694893341952e-06
"acometimientos",3,7.75694893341952e-06
"acometía",3,7.75694893341952e-06
"acomodaba",3,7.75694893341952e-06
"acomodándose",3,7.75694893341952e-06
"acompaña",3,7.75694893341952e-06
"acompañaba",3,7.75694893341952e-06
"acompañamos",3,7.75694893341952e-06
"acompañan",3,7.75694893341952e-06
"acompañando",3,7.75694893341952e-06
"aconsejar",3,7.75694893341952e-06
"aconsejarte",3,7.75694893341952e-06
"acordar",3,7.75694893341952e-06
"acordarme",3,7.75694893341952e-06
"acordaron",3,7.75694893341952e-06
"acordándose",3,7.75694893341952e-06
"acortar",3,7.75694893341952e-06
"acostó",3,7.75694893341952e-06
"acotaciones",3,7.75694893341952e-06
"acrecentó",3,7.75694893341952e-06
"actos",3,7.75694893341952e-06
"acuda",3,7.75694893341952e-06
"acude",3,7.75694893341952e-06
"acudid",3,7.75694893341952e-06
"acudí",3,7.75694893341952e-06
"acuerdan",3,7.75694893341952e-06
"additional",3,7.75694893341952e-06
"aderezados",3,7.75694893341952e-06
"adevinaba",3,7.75694893341952e-06
"admiraban",3,7.75694893341952e-06
"admiran",3,7.75694893341952e-06
"admiren",3,7.75694893341952e-06
"admirábanse",3,7.75694893341952e-06
"admirábase",3,7.75694893341952e-06
"admitir",3,7.75694893341952e-06
"adobo",3,7.75694893341952e-06
"adornar",3,7.75694893341952e-06
"adornos",3,7.75694893341952e-06
"adversos",3,7.75694893341952e-06
"advertidos",3,7.75694893341952e-06
"afable",3,7.75694893341952e-06
"afectación",3,7.75694893341952e-06
"afeó",3,7.75694893341952e-06
"afincamiento",3,7.75694893341952e-06
"afirmaba",3,7.75694893341952e-06
"afirmo",3,7.75694893341952e-06
"afirmó",3,7.75694893341952e-06
"afortunada",3,7.75694893341952e-06
"afrentar",3,7.75694893341952e-06
"afrentas",3,7.75694893341952e-06
"africa",3,7.75694893341952e-06
"agobiado",3,7.75694893341952e-06
"agorero",3,7.75694893341952e-06
"agosto",3,7.75694893341952e-06
"agradare",3,7.75694893341952e-06
"agradecieron",3,7.75694893341952e-06
"aguardó",3,7.75694893341952e-06
"aguda",3,7.75694893341952e-06
"agudezas",3,7.75694893341952e-06
"agudos",3,7.75694893341952e-06
"aguilar",3,7.75694893341952e-06
"aguileña",3,7.75694893341952e-06
"aguja",3,7.75694893341952e-06
"agüela",3,7.75694893341952e-06
"ahorquen",3,7.75694893341952e-06
"alabados",3,7.75694893341952e-06
"alabastro",3,7.75694893341952e-06
"alabo",3,7.75694893341952e-06
"alabóle",3,7.75694893341952e-06
"alargaba",3,7.75694893341952e-06
"albaceas",3,7.75694893341952e-06
"alborotó",3,7.75694893341952e-06
"alborozado",3,7.75694893341952e-06
"albraca",3,7.75694893341952e-06
"alcabalas",3,7.75694893341952e-06
"alcances",3,7.75694893341952e-06
"alcancé",3,7.75694893341952e-06
"alcanzarle",3,7.75694893341952e-06
"alcornoques",3,7.75694893341952e-06
"alférez",3,7.75694893341952e-06
"alguacil",3,7.75694893341952e-06
"alheña",3,7.75694893341952e-06
"alhombra",3,7.75694893341952e-06
"aliviado",3,7.75694893341952e-06
"aljaba",3,7.75694893341952e-06
"almalafa",3,7.75694893341952e-06
"almenas",3,7.75694893341952e-06
"alojaba",3,7.75694893341952e-06
"alojado",3,7.75694893341952e-06
"alojar",3,7.75694893341952e-06
"alongado",3,7.75694893341952e-06
"altanería",3,7.75694893341952e-06
"alzada",3,7.75694893341952e-06
"alzado",3,7.75694893341952e-06
"alzarse",3,7.75694893341952e-06
"alzándose",3,7.75694893341952e-06
"alárabes",3,7.75694893341952e-06
"amable",3,7.75694893341952e-06
"amanece",3,7.75694893341952e-06
"amarillas",3,7.75694893341952e-06
"amarillez",3,7.75694893341952e-06
"ambos",3,7.75694893341952e-06
"amenazando",3,7.75694893341952e-06
"amojamado",3,7.75694893341952e-06
"amorosamente",3,7.75694893341952e-06
"amparar",3,7.75694893341952e-06
"ampare",3,7.75694893341952e-06
"andantesca",3,7.75694893341952e-06
"andarme",3,7.75694893341952e-06
"andrada",3,7.75694893341952e-06
"anduve",3,7.75694893341952e-06
"anduviera",3,7.75694893341952e-06
"anduviese",3,7.75694893341952e-06
"andáis",3,7.75694893341952e-06
"animoso",3,7.75694893341952e-06
"aniquilar",3,7.75694893341952e-06
"anotaciones",3,7.75694893341952e-06
"antecedente",3,7.75694893341952e-06
"antecogiendo",3,7.75694893341952e-06
"antequera",3,7.75694893341952e-06
"antifaz",3,7.75694893341952e-06
"antigüedad",3,7.75694893341952e-06
"antojare",3,7.75694893341952e-06
"antojase",3,7.75694893341952e-06
"aparentes",3,7.75694893341952e-06
"apartando",3,7.75694893341952e-06
"apartarme",3,7.75694893341952e-06
"apartáronse",3,7.75694893341952e-06
"aparté",3,7.75694893341952e-06
"apasionado",3,7.75694893341952e-06
"apeaos",3,7.75694893341952e-06
"apearon",3,7.75694893341952e-06
"apolonia",3,7.75694893341952e-06
"aposta",3,7.75694893341952e-06
"applicable",3,7.75694893341952e-06
"aprendan",3,7.75694893341952e-06
"apretada",3,7.75694893341952e-06
"apretando",3,7.75694893341952e-06
"aprovechaba",3,7.75694893341952e-06
"apunta",3,7.75694893341952e-06
"apártense",3,7.75694893341952e-06
"apócrifa",3,7.75694893341952e-06
"aquestos",3,7.75694893341952e-06
"aquiles",3,7.75694893341952e-06
"aquéste",3,7.75694893341952e-06
"arado",3,7.75694893341952e-06
"arañaron",3,7.75694893341952e-06
"arcabuz",3,7.75694893341952e-06
"arcos",3,7.75694893341952e-06
"ardites",3,7.75694893341952e-06
"ardían",3,7.75694893341952e-06
"ariosto",3,7.75694893341952e-06
"armería",3,7.75694893341952e-06
"armonía",3,7.75694893341952e-06
"arnaúte",3,7.75694893341952e-06
"arpillera",3,7.75694893341952e-06
"arrancó",3,7.75694893341952e-06
"arrastraba",3,7.75694893341952e-06
"arremeter",3,7.75694893341952e-06
"arremetida",3,7.75694893341952e-06
"arremetieron",3,7.75694893341952e-06
"arrendador",3,7.75694893341952e-06
"arrogancia",3,7.75694893341952e-06
"arroja",3,7.75694893341952e-06
"arrojaba",3,7.75694893341952e-06
"arrojado",3,7.75694893341952e-06
"arrojar",3,7.75694893341952e-06
"arroje",3,7.75694893341952e-06
"artificiosa",3,7.75694893341952e-06
"asalariado",3,7.75694893341952e-06
"asco",3,7.75694893341952e-06
"asegurándole",3,7.75694893341952e-06
"asentó",3,7.75694893341952e-06
"asientos",3,7.75694893341952e-06
"asir",3,7.75694893341952e-06
"asoma",3,7.75694893341952e-06
"asombro",3,7.75694893341952e-06
"asomos",3,7.75694893341952e-06
"astrología",3,7.75694893341952e-06
"astrólogo",3,7.75694893341952e-06
"astucias",3,7.75694893341952e-06
"asunto",3,7.75694893341952e-06
"atendiese",3,7.75694893341952e-06
"atenido",3,7.75694893341952e-06
"atentas",3,7.75694893341952e-06
"atiende",3,7.75694893341952e-06
"atienden",3,7.75694893341952e-06
"atravesaba",3,7.75694893341952e-06
"atravesada",3,7.75694893341952e-06
"atrevan",3,7.75694893341952e-06
"atreven",3,7.75694893341952e-06
"atributos",3,7.75694893341952e-06
"atropellando",3,7.75694893341952e-06
"aumentan",3,7.75694893341952e-06
"ausencias",3,7.75694893341952e-06
"ausentarse",3,7.75694893341952e-06
"austria",3,7.75694893341952e-06
"auto",3,7.75694893341952e-06
"autorizar",3,7.75694893341952e-06
"avestruz",3,7.75694893341952e-06
"avisarme",3,7.75694893341952e-06
"away",3,7.75694893341952e-06
"ayes",3,7.75694893341952e-06
"ayudara",3,7.75694893341952e-06
"ayudaré",3,7.75694893341952e-06
"azogue",3,7.75694893341952e-06
"azotado",3,7.75694893341952e-06
"azófar",3,7.75694893341952e-06
"aína",3,7.75694893341952e-06
"añadiendo",3,7.75694893341952e-06
"añadiéndose",3,7.75694893341952e-06
"bacallao",3,7.75694893341952e-06
"bagatele",3,7.75694893341952e-06
"bajaban",3,7.75694893341952e-06
"bajase",3,7.75694893341952e-06
"baje",3,7.75694893341952e-06
"ballestas",3,7.75694893341952e-06
"bandera",3,7.75694893341952e-06
"barranco",3,7.75694893341952e-06
"bartolomé",3,7.75694893341952e-06
"basilisco",3,7.75694893341952e-06
"beben",3,7.75694893341952e-06
"bebió",3,7.75694893341952e-06
"belianises",3,7.75694893341952e-06
"bellezas",3,7.75694893341952e-06
"bellos",3,7.75694893341952e-06
"bellísima",3,7.75694893341952e-06
"below",3,7.75694893341952e-06
"bendiga",3,7.75694893341952e-06
"bendita",3,7.75694893341952e-06
"benito",3,7.75694893341952e-06
"besaba",3,7.75694893341952e-06
"besarle",3,7.75694893341952e-06
"besos",3,7.75694893341952e-06
"besóle",3,7.75694893341952e-06
"billetes",3,7.75694893341952e-06
"bizarra",3,7.75694893341952e-06
"bizmas",3,7.75694893341952e-06
"blandamente",3,7.75694893341952e-06
"bobo",3,7.75694893341952e-06
"bocas",3,7.75694893341952e-06
"bofetadas",3,7.75694893341952e-06
"bonete",3,7.75694893341952e-06
"borceguíes",3,7.75694893341952e-06
"bordones",3,7.75694893341952e-06
"borgoña",3,7.75694893341952e-06
"borra",3,7.75694893341952e-06
"borrador",3,7.75694893341952e-06
"borricos",3,7.75694893341952e-06
"borró",3,7.75694893341952e-06
"botones",3,7.75694893341952e-06
"brazas",3,7.75694893341952e-06
"brincando",3,7.75694893341952e-06
"brincar",3,7.75694893341952e-06
"burlar",3,7.75694893341952e-06
"burlo",3,7.75694893341952e-06
"buscaban",3,7.75694893341952e-06
"buscara",3,7.75694893341952e-06
"buscarme",3,7.75694893341952e-06
"buscarte",3,7.75694893341952e-06
"buscas",3,7.75694893341952e-06
"busque",3,7.75694893341952e-06
"bárbaro",3,7.75694893341952e-06
"béjar",3,7.75694893341952e-06
"cabalgaduras",3,7.75694893341952e-06
"cabido",3,7.75694893341952e-06
"cabizbajo",3,7.75694893341952e-06
"cabrerizo",3,7.75694893341952e-06
"cabrillas",3,7.75694893341952e-06
"cabrito",3,7.75694893341952e-06
"cabrón",3,7.75694893341952e-06
"cabía",3,7.75694893341952e-06
"caiga",3,7.75694893341952e-06
"caigo",3,7.75694893341952e-06
"calderas",3,7.75694893341952e-06
"callad",3,7.75694893341952e-06
"callaron",3,7.75694893341952e-06
"callase",3,7.75694893341952e-06
"camaranchón",3,7.75694893341952e-06
"caminaron",3,7.75694893341952e-06
"canciones",3,7.75694893341952e-06
"candeal",3,7.75694893341952e-06
"canes",3,7.75694893341952e-06
"cansa",3,7.75694893341952e-06
"canses",3,7.75694893341952e-06
"cantaban",3,7.75694893341952e-06
"cantase",3,7.75694893341952e-06
"cante",3,7.75694893341952e-06
"caperuza",3,7.75694893341952e-06
"caras",3,7.75694893341952e-06
"cardenal",3,7.75694893341952e-06
"cargada",3,7.75694893341952e-06
"cargan",3,7.75694893341952e-06
"cargar",3,7.75694893341952e-06
"cargos",3,7.75694893341952e-06
"carmesí",3,7.75694893341952e-06
"carnero",3,7.75694893341952e-06
"carrascón",3,7.75694893341952e-06
"carros",3,7.75694893341952e-06
"casaca",3,7.75694893341952e-06
"casados",3,7.75694893341952e-06
"casarla",3,7.75694893341952e-06
"casase",3,7.75694893341952e-06
"castellanas",3,7.75694893341952e-06
"casto",3,7.75694893341952e-06
"católicos",3,7.75694893341952e-06
"caudal",3,7.75694893341952e-06
"cautela",3,7.75694893341952e-06
"cayendo",3,7.75694893341952e-06
"cazadora",3,7.75694893341952e-06
"cañaheja",3,7.75694893341952e-06
"cañones",3,7.75694893341952e-06
"cebollas",3,7.75694893341952e-06
"cebra",3,7.75694893341952e-06
"celebrada",3,7.75694893341952e-06
"celebran",3,7.75694893341952e-06
"celeridad",3,7.75694893341952e-06
"cendal",3,7.75694893341952e-06
"cenizas",3,7.75694893341952e-06
"centinela",3,7.75694893341952e-06
"cenó",3,7.75694893341952e-06
"ceptro",3,7.75694893341952e-06
"cercana",3,7.75694893341952e-06
"cercen",3,7.75694893341952e-06
"cerraron",3,7.75694893341952e-06
"cerros",3,7.75694893341952e-06
"certidumbre",3,7.75694893341952e-06
"certifico",3,7.75694893341952e-06
"cesaban",3,7.75694893341952e-06
"chimenea",3,7.75694893341952e-06
"china",3,7.75694893341952e-06
"chipre",3,7.75694893341952e-06
"choza",3,7.75694893341952e-06
"cibera",3,7.75694893341952e-06
"cicerón",3,7.75694893341952e-06
"ciegos",3,7.75694893341952e-06
"cieno",3,7.75694893341952e-06
"cierre",3,7.75694893341952e-06
"cimiento",3,7.75694893341952e-06
"cintas",3,7.75694893341952e-06
"ciprés",3,7.75694893341952e-06
"circunvecinos",3,7.75694893341952e-06
"cita",3,7.75694893341952e-06
"ciudadano",3,7.75694893341952e-06
"claraboya",3,7.75694893341952e-06
"claros",3,7.75694893341952e-06
"clarísimo",3,7.75694893341952e-06
"claustro",3,7.75694893341952e-06
"clavados",3,7.75694893341952e-06
"cobardes",3,7.75694893341952e-06
"cobraron",3,7.75694893341952e-06
"cobro",3,7.75694893341952e-06
"cobró",3,7.75694893341952e-06
"cocido",3,7.75694893341952e-06
"cocía",3,7.75694893341952e-06
"codicilo",3,7.75694893341952e-06
"codiciosos",3,7.75694893341952e-06
"cofradía",3,7.75694893341952e-06
"colegio",3,7.75694893341952e-06
"colegir",3,7.75694893341952e-06
"colgados",3,7.75694893341952e-06
"colgó",3,7.75694893341952e-06
"coluna",3,7.75694893341952e-06
"comedidas",3,7.75694893341952e-06
"comedor",3,7.75694893341952e-06
"comemos",3,7.75694893341952e-06
"comeré",3,7.75694893341952e-06
"comete",3,7.75694893341952e-06
"comilón",3,7.75694893341952e-06
"comparaciones",3,7.75694893341952e-06
"comparar",3,7.75694893341952e-06
"compatrioto",3,7.75694893341952e-06
"compaño",3,7.75694893341952e-06
"compañías",3,7.75694893341952e-06
"competencia",3,7.75694893341952e-06
"complying",3,7.75694893341952e-06
"componerle",3,7.75694893341952e-06
"composición",3,7.75694893341952e-06
"compre",3,7.75694893341952e-06
"compró",3,7.75694893341952e-06
"comunicado",3,7.75694893341952e-06
"comunicó",3,7.75694893341952e-06
"conceda",3,7.75694893341952e-06
"concedía",3,7.75694893341952e-06
"concejo",3,7.75694893341952e-06
"concertados",3,7.75694893341952e-06
"concertaron",3,7.75694893341952e-06
"conchas",3,7.75694893341952e-06
"condes",3,7.75694893341952e-06
"condesas",3,7.75694893341952e-06
"conduce",3,7.75694893341952e-06
"conjuro",3,7.75694893341952e-06
"conjúrote",3,7.75694893341952e-06
"conociendo",3,7.75694893341952e-06
"consejas",3,7.75694893341952e-06
"consentía",3,7.75694893341952e-06
"conserve",3,7.75694893341952e-06
"consideraba",3,7.75694893341952e-06
"considerada",3,7.75694893341952e-06
"consideradas",3,7.75694893341952e-06
"considerase",3,7.75694893341952e-06
"considere",3,7.75694893341952e-06
"consiento",3,7.75694893341952e-06
"consolado",3,7.75694893341952e-06
"consorte",3,7.75694893341952e-06
"consuma",3,7.75694893341952e-06
"contadme",3,7.75694893341952e-06
"contados",3,7.75694893341952e-06
"contarlo",3,7.75694893341952e-06
"contenido",3,7.75694893341952e-06
"contentaba",3,7.75694893341952e-06
"contentaron",3,7.75694893341952e-06
"contentase",3,7.75694893341952e-06
"contorno",3,7.75694893341952e-06
"contrahechas",3,7.75694893341952e-06
"contravenido",3,7.75694893341952e-06
"convidaba",3,7.75694893341952e-06
"copos",3,7.75694893341952e-06
"coraje",3,7.75694893341952e-06
"corbacho",3,7.75694893341952e-06
"corcovos",3,7.75694893341952e-06
"cordales",3,7.75694893341952e-06
"coro",3,7.75694893341952e-06
"correción",3,7.75694893341952e-06
"corredor",3,7.75694893341952e-06
"correspondencias",3,7.75694893341952e-06
"correspondía",3,7.75694893341952e-06
"corrieron",3,7.75694893341952e-06
"corro",3,7.75694893341952e-06
"corrían",3,7.75694893341952e-06
"cortando",3,7.75694893341952e-06
"cortesanas",3,7.75694893341952e-06
"corteza",3,7.75694893341952e-06
"cortos",3,7.75694893341952e-06
"corva",3,7.75694893341952e-06
"cosecha",3,7.75694893341952e-06
"coser",3,7.75694893341952e-06
"cosquillas",3,7.75694893341952e-06
"cost",3,7.75694893341952e-06
"costado",3,7.75694893341952e-06
"costar",3,7.75694893341952e-06
"costosa",3,7.75694893341952e-06
"cotufas",3,7.75694893341952e-06
"crece",3,7.75694893341952e-06
"crecen",3,7.75694893341952e-06
"credos",3,7.75694893341952e-06
"crees",3,7.75694893341952e-06
"cristo",3,7.75694893341952e-06
"cría",3,7.75694893341952e-06
"crías",3,7.75694893341952e-06
"cuanta",3,7.75694893341952e-06
"cuartillos",3,7.75694893341952e-06
"cuatralbo",3,7.75694893341952e-06
"cubra",3,7.75694893341952e-06
"cuchilla",3,7.75694893341952e-06
"cuelga",3,7.75694893341952e-06
"cuenca",3,7.75694893341952e-06
"cuervo",3,7.75694893341952e-06
"cuitado",3,7.75694893341952e-06
"cumplirlo",3,7.75694893341952e-06
"cumpláis",3,7.75694893341952e-06
"curan",3,7.75694893341952e-06
"curase",3,7.75694893341952e-06
"curiosa",3,7.75694893341952e-06
"cuéntase",3,7.75694893341952e-06
"cuñado",3,7.75694893341952e-06
"daca",3,7.75694893341952e-06
"dale",3,7.75694893341952e-06
"damasco",3,7.75694893341952e-06
"daños",3,7.75694893341952e-06
"deber",3,7.75694893341952e-06
"debido",3,7.75694893341952e-06
"debiendo",3,7.75694893341952e-06
"debilitada",3,7.75694893341952e-06
"declaro",3,7.75694893341952e-06
"defect",3,7.75694893341952e-06
"defective",3,7.75694893341952e-06
"defendían",3,7.75694893341952e-06
"defensivas",3,7.75694893341952e-06
"dejarla",3,7.75694893341952e-06
"dejarán",3,7.75694893341952e-06
"delantera",3,7.75694893341952e-06
"delantero",3,7.75694893341952e-06
"deleite",3,7.75694893341952e-06
"delicadezas",3,7.75694893341952e-06
"delincuentes",3,7.75694893341952e-06
"demostina",3,7.75694893341952e-06
"depare",3,7.75694893341952e-06
"deparó",3,7.75694893341952e-06
"depósito",3,7.75694893341952e-06
"derivative",3,7.75694893341952e-06
"derribada",3,7.75694893341952e-06
"derribando",3,7.75694893341952e-06
"desafiado",3,7.75694893341952e-06
"desafiar",3,7.75694893341952e-06
"desaforada",3,7.75694893341952e-06
"desamorado",3,7.75694893341952e-06
"desamparado",3,7.75694893341952e-06
"desamparar",3,7.75694893341952e-06
"desamparó",3,7.75694893341952e-06
"desarmado",3,7.75694893341952e-06
"desarmarle",3,7.75694893341952e-06
"desasosiego",3,7.75694893341952e-06
"desastrado",3,7.75694893341952e-06
"desatar",3,7.75694893341952e-06
"desató",3,7.75694893341952e-06
"descaminado",3,7.75694893341952e-06
"descansado",3,7.75694893341952e-06
"descompuestos",3,7.75694893341952e-06
"desconsolada",3,7.75694893341952e-06
"descoser",3,7.75694893341952e-06
"descubren",3,7.75694893341952e-06
"descubridor",3,7.75694893341952e-06
"descubrirle",3,7.75694893341952e-06
"descuidada",3,7.75694893341952e-06
"descuidados",3,7.75694893341952e-06
"deseando",3,7.75694893341952e-06
"desembarcar",3,7.75694893341952e-06
"desembarcó",3,7.75694893341952e-06
"desencantarla",3,7.75694893341952e-06
"desenfado",3,7.75694893341952e-06
"desengañado",3,7.75694893341952e-06
"desengañar",3,7.75694893341952e-06
"desenvainada",3,7.75694893341952e-06
"desesperarse",3,7.75694893341952e-06
"desesperábase",3,7.75694893341952e-06
"desfacer",3,7.75694893341952e-06
"desfaga",3,7.75694893341952e-06
"desgajó",3,7.75694893341952e-06
"desgobernado",3,7.75694893341952e-06
"desgraciada",3,7.75694893341952e-06
"deshace",3,7.75694893341952e-06
"deshiciese",3,7.75694893341952e-06
"deshonrar",3,7.75694893341952e-06
"designios",3,7.75694893341952e-06
"desigualdad",3,7.75694893341952e-06
"desmayaba",3,7.75694893341952e-06
"desmayados",3,7.75694893341952e-06
"desmayarse",3,7.75694893341952e-06
"desmayos",3,7.75694893341952e-06
"desmesurada",3,7.75694893341952e-06
"desocupado",3,7.75694893341952e-06
"desos",3,7.75694893341952e-06
"despavorido",3,7.75694893341952e-06
"despedido",3,7.75694893341952e-06
"despedirme",3,7.75694893341952e-06
"despedí",3,7.75694893341952e-06
"despedían",3,7.75694893341952e-06
"despertador",3,7.75694893341952e-06
"despertara",3,7.75694893341952e-06
"despidiéndose",3,7.75694893341952e-06
"despierte",3,7.75694893341952e-06
"despojado",3,7.75694893341952e-06
"desprecie",3,7.75694893341952e-06
"destraído",3,7.75694893341952e-06
"desuellacaras",3,7.75694893341952e-06
"desvalidos",3,7.75694893341952e-06
"desvariado",3,7.75694893341952e-06
"desventurada",3,7.75694893341952e-06
"detenido",3,7.75694893341952e-06
"determinada",3,7.75694893341952e-06
"determinamos",3,7.75694893341952e-06
"determinarse",3,7.75694893341952e-06
"detúvose",3,7.75694893341952e-06
"deudas",3,7.75694893341952e-06
"devoto",3,7.75694893341952e-06
"dido",3,7.75694893341952e-06
"digamos",3,7.75694893341952e-06
"digresiones",3,7.75694893341952e-06
"dijeran",3,7.75694893341952e-06
"dijímosle",3,7.75694893341952e-06
"diligentes",3,7.75694893341952e-06
"disclaimer",3,7.75694893341952e-06
"discretamente",3,7.75694893341952e-06
"disputar",3,7.75694893341952e-06
"distancia",3,7.75694893341952e-06
"distinguir",3,7.75694893341952e-06
"distributiva",3,7.75694893341952e-06
"distrito",3,7.75694893341952e-06
"diéronle",3,7.75694893341952e-06
"doblando",3,7.75694893341952e-06
"dolerse",3,7.75694893341952e-06
"doliera",3,7.75694893341952e-06
"dolorosos",3,7.75694893341952e-06
"domingo",3,7.75694893341952e-06
"donoso",3,7.75694893341952e-06
"dormidos",3,7.75694893341952e-06
"dormían",3,7.75694893341952e-06
"dromedarios",3,7.75694893341952e-06
"dude",3,7.75694893341952e-06
"duerma",3,7.75694893341952e-06
"dueñesco",3,7.75694893341952e-06
"duraba",3,7.75694893341952e-06
"durar",3,7.75694893341952e-06
"dábanle",3,7.75694893341952e-06
"dándoles",3,7.75694893341952e-06
"dármele",3,7.75694893341952e-06
"dársele",3,7.75694893341952e-06
"dártela",3,7.75694893341952e-06
"déjenmos",3,7.75694893341952e-06
"díaz",3,7.75694893341952e-06
"díjoles",3,7.75694893341952e-06
"ebro",3,7.75694893341952e-06
"echaban",3,7.75694893341952e-06
"echen",3,7.75694893341952e-06
"echásemos",3,7.75694893341952e-06
"edificios",3,7.75694893341952e-06
"efforts",3,7.75694893341952e-06
"eficaces",3,7.75694893341952e-06
"elocuencia",3,7.75694893341952e-06
"elogios",3,7.75694893341952e-06
"embarcar",3,7.75694893341952e-06
"embarcarse",3,7.75694893341952e-06
"embeleco",3,7.75694893341952e-06
"embelecos",3,7.75694893341952e-06
"embelesamiento",3,7.75694893341952e-06
"emboscar",3,7.75694893341952e-06
"emboscó",3,7.75694893341952e-06
"empleado",3,7.75694893341952e-06
"emprenta",3,7.75694893341952e-06
"enamoradas",3,7.75694893341952e-06
"encadenados",3,7.75694893341952e-06
"encajar",3,7.75694893341952e-06
"encajó",3,7.75694893341952e-06
"encaminaron",3,7.75694893341952e-06
"encantan",3,7.75694893341952e-06
"encargó",3,7.75694893341952e-06
"encendía",3,7.75694893341952e-06
"encerradas",3,7.75694893341952e-06
"encerraron",3,7.75694893341952e-06
"encerrase",3,7.75694893341952e-06
"encogió",3,7.75694893341952e-06
"encomendaba",3,7.75694893341952e-06
"encubierto",3,7.75694893341952e-06
"encubiertos",3,7.75694893341952e-06
"encubra",3,7.75694893341952e-06
"encubren",3,7.75694893341952e-06
"encuentran",3,7.75694893341952e-06
"enfada",3,7.75694893341952e-06
"enfadan",3,7.75694893341952e-06
"enfadosa",3,7.75694893341952e-06
"engañada",3,7.75694893341952e-06
"engañas",3,7.75694893341952e-06
"engañe",3,7.75694893341952e-06
"engaños",3,7.75694893341952e-06
"engendra",3,7.75694893341952e-06
"engendrar",3,7.75694893341952e-06
"engendraron",3,7.75694893341952e-06
"engáñaste",3,7.75694893341952e-06
"enlutados",3,7.75694893341952e-06
"enmudeció",3,7.75694893341952e-06
"enojar",3,7.75694893341952e-06
"enredos",3,7.75694893341952e-06
"enristró",3,7.75694893341952e-06
"ensalza",3,7.75694893341952e-06
"ensartados",3,7.75694893341952e-06
"enseñase",3,7.75694893341952e-06
"enseñó",3,7.75694893341952e-06
"enseñóle",3,7.75694893341952e-06
"ensillar",3,7.75694893341952e-06
"ensillase",3,7.75694893341952e-06
"ensuciar",3,7.75694893341952e-06
"entendemos",3,7.75694893341952e-06
"entendida",3,7.75694893341952e-06
"entendiera",3,7.75694893341952e-06
"entendimientos",3,7.75694893341952e-06
"entendióle",3,7.75694893341952e-06
"enterrado",3,7.75694893341952e-06
"entiendes",3,7.75694893341952e-06
"entity",3,7.75694893341952e-06
"entono",3,7.75694893341952e-06
"entradas",3,7.75694893341952e-06
"entran",3,7.75694893341952e-06
"entrara",3,7.75694893341952e-06
"entrarse",3,7.75694893341952e-06
"entrasen",3,7.75694893341952e-06
"entregado",3,7.75694893341952e-06
"entregar",3,7.75694893341952e-06
"entrego",3,7.75694893341952e-06
"entren",3,7.75694893341952e-06
"entretengan",3,7.75694893341952e-06
"entretenido",3,7.75694893341952e-06
"entretienen",3,7.75694893341952e-06
"enviarme",3,7.75694893341952e-06
"enviaré",3,7.75694893341952e-06
"envidiosos",3,7.75694893341952e-06
"envían",3,7.75694893341952e-06
"envío",3,7.75694893341952e-06
"episodios",3,7.75694893341952e-06
"epitafios",3,7.75694893341952e-06
"equipment",3,7.75694893341952e-06
"errado",3,7.75694893341952e-06
"escapó",3,7.75694893341952e-06
