"word","n","relative_frequency"
"curiosidad",10,0.000127694350801921
"decadencia",10,0.000127694350801921
"degeneración",10,0.000127694350801921
"desigualdad",10,0.000127694350801921
"dicen",10,0.000127694350801921
"diferencias",10,0.000127694350801921
"dogmatismos",10,0.000127694350801921
"domesticidad",10,0.000127694350801921
"edición",10,0.000127694350801921
"elegidos",10,0.000127694350801921
"elementos",10,0.000127694350801921
"eleva",10,0.000127694350801921
"energía",10,0.000127694350801921
"enseña",10,0.000127694350801921
"equivale",10,0.000127694350801921
"escribió",10,0.000127694350801921
"estéril",10,0.000127694350801921
"excelencia",10,0.000127694350801921
"fanatismos",10,0.000127694350801921
"fortuna",10,0.000127694350801921
"generación",10,0.000127694350801921
"germen",10,0.000127694350801921
"grupo",10,0.000127694350801921
"haber",10,0.000127694350801921
"habla",10,0.000127694350801921
"hacer",10,0.000127694350801921
"idea",10,0.000127694350801921
"igualmente",10,0.000127694350801921
"imbéciles",10,0.000127694350801921
"incapaz",10,0.000127694350801921
"juan",10,0.000127694350801921
"laws",10,0.000127694350801921
"libro",10,0.000127694350801921
"línea",10,0.000127694350801921
"mañana",10,0.000127694350801921
"mediante",10,0.000127694350801921
"merecen",10,0.000127694350801921
"miente",10,0.000127694350801921
"multitud",10,0.000127694350801921
"must",10,0.000127694350801921
"necesidad",10,0.000127694350801921
"noche",10,0.000127694350801921
"obstáculos",10,0.000127694350801921
"olvidan",10,0.000127694350801921
"opiniones",10,0.000127694350801921
"parecer",10,0.000127694350801921
"partícula",10,0.000127694350801921
"pasan",10,0.000127694350801921
"países",10,0.000127694350801921
"perfectamente",10,0.000127694350801921
"piaras",10,0.000127694350801921
"pueblan",10,0.000127694350801921
"rebaja",10,0.000127694350801921
"rebeldes",10,0.000127694350801921
"refund",10,0.000127694350801921
"resulta",10,0.000127694350801921
"revela",10,0.000127694350801921
"románticos",10,0.000127694350801921
"servidumbre",10,0.000127694350801921
"significa",10,0.000127694350801921
"sospechar",10,0.000127694350801921
"sujetos",10,0.000127694350801921
"superioridad",10,0.000127694350801921
"tentación",10,0.000127694350801921
"tesoro",10,0.000127694350801921
"tontería",10,0.000127694350801921
"tras",10,0.000127694350801921
"través",10,0.000127694350801921
"tórnanse",10,0.000127694350801921
"unidad",10,0.000127694350801921
"visionarios",10,0.000127694350801921
"voluntad",10,0.000127694350801921
"vulgar",10,0.000127694350801921
"águila",10,0.000127694350801921
"única",10,0.000127694350801921
"aceptar",9,0.000114924915721728
"actividad",9,0.000114924915721728
"afirmación",9,0.000114924915721728
"agree",9,0.000114924915721728
"alguno",9,0.000114924915721728
"amos",9,0.000114924915721728
"aristóteles",9,0.000114924915721728
"ayer",9,0.000114924915721728
"bienes",9,0.000114924915721728
"buena",9,0.000114924915721728
"capaz",9,0.000114924915721728
"cara",9,0.000114924915721728
"carecen",9,0.000114924915721728
"casa",9,0.000114924915721728
"caso",9,0.000114924915721728
"cielo",9,0.000114924915721728
"civilización",9,0.000114924915721728
"conjunto",9,0.000114924915721728
"conoce",9,0.000114924915721728
"costumbres",9,0.000114924915721728
"creación",9,0.000114924915721728
"cuenta",9,0.000114924915721728
"cuerpo",9,0.000114924915721728
"culminación",9,0.000114924915721728
"curso",9,0.000114924915721728
"césar",9,0.000114924915721728
"cómo",9,0.000114924915721728
"deja",9,0.000114924915721728
"dejan",9,0.000114924915721728
"derechos",9,0.000114924915721728
"diferencia",9,0.000114924915721728
"distinguir",9,0.000114924915721728
"distintos",9,0.000114924915721728
"duda",9,0.000114924915721728
"eficacia",9,0.000114924915721728
"ejemplares",9,0.000114924915721728
"elogio",9,0.000114924915721728
"emulación",9,0.000114924915721728
"encuentran",9,0.000114924915721728
"enseñan",9,0.000114924915721728
"envidiosos",9,0.000114924915721728
"española",9,0.000114924915721728
"excepciones",9,0.000114924915721728
"exige",9,0.000114924915721728
"falsa",9,0.000114924915721728
"formación",9,0.000114924915721728
"geniales",9,0.000114924915721728
"horizonte",9,0.000114924915721728
"ilusión",9,0.000114924915721728
"including",9,0.000114924915721728
"independencia",9,0.000114924915721728
"indignidad",9,0.000114924915721728
"indispensable",9,0.000114924915721728
"individuales",9,0.000114924915721728
"ineptitud",9,0.000114924915721728
"inercia",9,0.000114924915721728
"inferioridad",9,0.000114924915721728
"influencia",9,0.000114924915721728
"iniciativa",9,0.000114924915721728
"inspiración",9,0.000114924915721728
"intenciones",9,0.000114924915721728
"intriga",9,0.000114924915721728
"josé",9,0.000114924915721728
"juicios",9,0.000114924915721728
"lacayo",9,0.000114924915721728
"llama",9,0.000114924915721728
"llaman",9,0.000114924915721728
"lópez",9,0.000114924915721728
"marca",9,0.000114924915721728
"memoria",9,0.000114924915721728
"mentes",9,0.000114924915721728
"modestia",9,0.000114924915721728
"mujeres",9,0.000114924915721728
"nombres",9,0.000114924915721728
"normal",9,0.000114924915721728
"objeto",9,0.000114924915721728
"oligarquías",9,0.000114924915721728
"orientación",9,0.000114924915721728
"particular",9,0.000114924915721728
"perpetuo",9,0.000114924915721728
"pesetas",9,0.000114924915721728
"pierden",9,0.000114924915721728
"placer",9,0.000114924915721728
"políticos",9,0.000114924915721728
"practican",9,0.000114924915721728
"predica",9,0.000114924915721728
"presente",9,0.000114924915721728
"pretenden",9,0.000114924915721728
"primavera",9,0.000114924915721728
"quieren",9,0.000114924915721728
"resisten",9,0.000114924915721728
"resultan",9,0.000114924915721728
"régimen",9,0.000114924915721728
"secreto",9,0.000114924915721728
"segundo",9,0.000114924915721728
"seguro",9,0.000114924915721728
"sirve",9,0.000114924915721728
"sublime",9,0.000114924915721728
"sufren",9,0.000114924915721728
"tampoco",9,0.000114924915721728
"tolerancia",9,0.000114924915721728
"tomo",9,0.000114924915721728
"trabajo",9,0.000114924915721728
"verdadero",9,0.000114924915721728
"vuelo",9,0.000114924915721728
"www.gutenberg.org",9,0.000114924915721728
"your",9,0.000114924915721728
"about",8,0.000102155480641536
"academia",8,0.000102155480641536
"acaso",8,0.000102155480641536
"actual",8,0.000102155480641536
"adquiere",8,0.000102155480641536
"adquirir",8,0.000102155480641536
"adversarios",8,0.000102155480641536
"afirmar",8,0.000102155480641536
"allá",8,0.000102155480641536
"altos",8,0.000102155480641536
"antiguo",8,0.000102155480641536
"aplauso",8,0.000102155480641536
"armonía",8,0.000102155480641536
"ascender",8,0.000102155480641536
"ascienden",8,0.000102155480641536
"autoridad",8,0.000102155480641536
"avaricia",8,0.000102155480641536
"buenas",8,0.000102155480641536
"chispa",8,0.000102155480641536
"confundir",8,0.000102155480641536
"continuidad",8,0.000102155480641536
"crece",8,0.000102155480641536
"credo",8,0.000102155480641536
"crimen",8,0.000102155480641536
"cuatro",8,0.000102155480641536
"cálculo",8,0.000102155480641536
"deben",8,0.000102155480641536
"descubrir",8,0.000102155480641536
"desequilibrio",8,0.000102155480641536
"difícil",8,0.000102155480641536
"divino",8,0.000102155480641536
"dogmas",8,0.000102155480641536
"doméstico",8,0.000102155480641536
"elocuencia",8,0.000102155480641536
"energías",8,0.000102155480641536
"ensayo",8,0.000102155480641536
"entera",8,0.000102155480641536
"entusiasmo",8,0.000102155480641536
"envidiar",8,0.000102155480641536
"esclavitud",8,0.000102155480641536
"esclavo",8,0.000102155480641536
"estigma",8,0.000102155480641536
"evidente",8,0.000102155480641536
"flaubert",8,0.000102155480641536
"forth",8,0.000102155480641536
"fuentes",8,0.000102155480641536
"funcionarios",8,0.000102155480641536
"goethe",8,0.000102155480641536
"gracia",8,0.000102155480641536
"grandeza",8,0.000102155480641536
"grave",8,0.000102155480641536
"grey",8,0.000102155480641536
"heroísmo",8,0.000102155480641536
"ignorantes",8,0.000102155480641536
"impulso",8,0.000102155480641536
"inclinaciones",8,0.000102155480641536
"individualista",8,0.000102155480641536
"information",8,0.000102155480641536
"instrumento",8,0.000102155480641536
"interés",8,0.000102155480641536
"justa",8,0.000102155480641536
"luminosa",8,0.000102155480641536
"marcha",8,0.000102155480641536
"marchar",8,0.000102155480641536
"materiales",8,0.000102155480641536
"matices",8,0.000102155480641536
"merece",8,0.000102155480641536
"mide",8,0.000102155480641536
"miedo",8,0.000102155480641536
"mira",8,0.000102155480641536
"moderna",8,0.000102155480641536
"momentos",8,0.000102155480641536
"moralistas",8,0.000102155480641536
"mueren",8,0.000102155480641536
"nacen",8,0.000102155480641536
"originalidades",8,0.000102155480641536
"osan",8,0.000102155480641536
"paciencia",8,0.000102155480641536
"panza",8,0.000102155480641536
"pasar",8,0.000102155480641536
"pedir",8,0.000102155480641536
"peligrosos",8,0.000102155480641536
"pensando",8,0.000102155480641536
"peor",8,0.000102155480641536
"peores",8,0.000102155480641536
"pequeño",8,0.000102155480641536
"perpetua",8,0.000102155480641536
"perseguir",8,0.000102155480641536
"personales",8,0.000102155480641536
"platón",8,0.000102155480641536
"plena",8,0.000102155480641536
"podrían",8,0.000102155480641536
"político",8,0.000102155480641536
"posibilidad",8,0.000102155480641536
"practicar",8,0.000102155480641536
"presenta",8,0.000102155480641536
"propicia",8,0.000102155480641536
"prudencia",8,0.000102155480641536
"pudor",8,0.000102155480641536
"quijote",8,0.000102155480641536
"quimera",8,0.000102155480641536
"rasgos",8,0.000102155480641536
"renuncia",8,0.000102155480641536
"renuncian",8,0.000102155480641536
"reputación",8,0.000102155480641536
"resortes",8,0.000102155480641536
"resultado",8,0.000102155480641536
"saber",8,0.000102155480641536
"senderos",8,0.000102155480641536
"seres",8,0.000102155480641536
"servir",8,0.000102155480641536
"silencio",8,0.000102155480641536
"sitio",8,0.000102155480641536
"sospechan",8,0.000102155480641536
"tantos",8,0.000102155480641536
"temor",8,0.000102155480641536
"valores",8,0.000102155480641536
"viaje",8,0.000102155480641536
"vidas",8,0.000102155480641536
"viento",8,0.000102155480641536
"vista",8,0.000102155480641536
"vivió",8,0.000102155480641536
"will",8,0.000102155480641536
"without",8,0.000102155480641536
"útiles",8,0.000102155480641536
"absoluto",7,8.93860455613444e-05
